AuthorID,Author,Date,Content,Attachments,Reactions
"1172240669578887208","vova___________.","2026-01-22T22:35:59.9920000+03:00","https://x.com/justin321256588/status/2014421670031732990?s=20","",""
"910279246864334968","ihor0732","2026-01-22T22:37:06.5920000+03:00","https://x.com/i/status/2014422007849398736","",""
"523548612358045698","mexico4745","2026-01-22T22:42:18.9540000+03:00","https://x.com/mexico4745/status/2014423127032528907?s=20","",""
"940654787337273394","genmorstan","2026-01-22T22:44:44.5180000+03:00","https://x.com/Yurii81908742/status/2014423473657876927?s=20","",""
"560507836958769157","marchiii","2026-01-22T22:56:34.9660000+03:00","https://x.com/Markullill/status/2014426564570792066","",""
"868991377210478643","kosmo280","2026-01-22T22:57:02.5680000+03:00","https://x.com/Kosmo280/status/2014293096649961884?s=20","",""
"833701401480790036","the_masonx","2026-01-22T23:23:17.0120000+03:00","https://x.com/The_MasonX/status/2014433284466319686","",""
"1359405524856340501","xsxxssxss.","2026-01-22T23:27:51.4370000+03:00","https://x.com/0xRavenn_/status/2014434765907079501?s=20","",""
"1085869340580134942","rolekser","2026-01-22T23:36:17.9530000+03:00","https://x.com/rolekserr/status/2014436744339357836","",""
"922188970236997663","anstapx","2026-01-22T23:41:50.8660000+03:00","https://x.com/anstapik/status/2014437593509986325","",""
"958700801830817804","finalwer59900","2026-01-23T00:00:54.2310000+03:00","https://x.com/martaaxel18/status/2014442980036272253?s=20","",""
"1079676062730043493","light_of_night8","2026-01-23T00:18:44.4020000+03:00","https://x.com/light_of_night8/status/2014447548145029328","",""
"953086354697363528","_maxwell_99","2026-01-23T00:38:00.1200000+03:00","https://x.com/_maxwell_99_/status/2014435126504222942","",""
"601746372898717697","handlerr","2026-01-23T00:49:12.3640000+03:00","https://x.com/otto_crypt/status/2014455269036851541","",""
"1051216520593817710","anna_mariaa","2026-01-23T01:41:41.9950000+03:00","https://x.com/AnnaMariaa133/status/2014467758063247746","",""
"377112498899255307","sheepmek","2026-01-23T02:50:46.3870000+03:00","https://x.com/sheepmek1/status/2014480455492354318","",""
"1311021183197642815","nantii_16337","2026-01-23T03:59:50.4070000+03:00","https://x.com/0xnantenka/status/2014501500123250706","",""
"902913542343262228","0xmarchesss","2026-01-23T04:43:28.2170000+03:00","https://x.com/0xmarchesss/status/2014514181605646627","",""
"1392801267323113524","radhasakhimansi","2026-01-23T07:41:43.3870000+03:00","https://x.com/i/status/2014558186838360196","",""
"657239275250909217","kozhcrypto","2026-01-23T09:27:48.4020000+03:00","https://x.com/Kozh_Crypto/status/2013168527436628361","",""
"1263110042174095381","dar.ria_","2026-01-23T10:40:14.4890000+03:00","https://x.com/dar1ria/status/2014603977875206346?s=20","",""
"1120025162939650082","garbar7548","2026-01-23T10:47:58.5030000+03:00","https://x.com/garbar27/status/2014605879195181333","",""
"1332306593101910036","aavalee05","2026-01-23T11:54:41.3700000+03:00","https://x.com/kpoplopersm/status/2014622708491776430?s=20","",""
"1210971752990122015","stefanaji","2026-01-23T12:13:22.6490000+03:00","https://x.com/i/status/2014621931547590903","",""
"657239275250909217","kozhcrypto","2026-01-23T12:18:21.8940000+03:00","https://x.com/Kozh_Crypto/status/2014600738799026679","",""
"1019174821285855273","invok_er0","2026-01-23T12:49:24.8920000+03:00","https://x.com/i/status/2014587981298794800","",""
"403552497777508373","prmak","2026-01-23T12:55:30.7960000+03:00","https://x.com/prmakk/status/2014638004061585715","",""
"928915670299705355","mymandoline","2026-01-23T13:19:58.1140000+03:00","https://x.com/mymandoline/status/2014643824144863326","",""
"971033169879007262","xanaxmoontanax","2026-01-23T13:21:29.3970000+03:00","https://x.com/dospichhh/status/2014641988167995659","",""
"1199818025822584922","dimakuncik","2026-01-23T13:42:18.4050000+03:00","https://x.com/i/status/2014593977500999682","",""
"739132787499597824","kreigdk","2026-01-23T13:56:14.0450000+03:00","https://x.com/Kreig_DK/status/2014653308690911640","",""
"833701401480790036","the_masonx","2026-01-23T13:58:49.6930000+03:00","https://x.com/The_MasonX/status/2014653923815026815","",""
"690448498575015969","tor00_1","2026-01-23T14:14:42.6560000+03:00","https://x.com/i/status/2014657592090309020","",""
"838836539743666266","teddybiyasi1","2026-01-23T14:18:35.3290000+03:00","https://x.com/boluwatifebravo/status/2014657807795027990","",""
"958125760084848711","ewessy","2026-01-23T15:03:31.7950000+03:00","https://x.com/ewessyg/status/2014670258045358205?s=46","",""
"963817083475472424","romilgi","2026-01-23T15:12:28.0320000+03:00","https://x.com/RomilGi_Crypto/status/2014671598335246366?s=20","",""
"1108374506625577010","nsanityx","2026-01-23T15:32:18.3640000+03:00","https://x.com/nsanityq/status/2014677371161285080","",""
"1315312713089421376","rixanner","2026-01-23T15:40:57.4250000+03:00","https://x.com/Rixan_gina/status/2014679623431291272?s=20","",""
"253851634264702976","eternxvm","2026-01-23T15:42:25.4250000+03:00","https://x.com/eternxvm/status/2014679666875883619","",""
"1084360273701376081","baristaso","2026-01-23T15:45:04.8180000+03:00","https://x.com/lumpbro/status/2014680585168396362?s=20","",""
"570826197542371338","ggetsuga.","2026-01-23T15:58:17.5110000+03:00","https://x.com/getsuga_0/status/2014683693323837828?s=20","",""
"1311021183197642815","nantii_16337","2026-01-23T16:04:30.0250000+03:00","https://x.com/0xnantenka/status/2014685497692463443","",""
"395966842411155459",".fazin","2026-01-23T16:08:25.4050000+03:00","https://x.com/fazin_eth/status/2014686150242300248","",""
"1237408674515910717","nostillhaze","2026-01-23T16:15:29.4500000+03:00","https://x.com/StillhazeE/status/2014688285742797145","",""
"1333468944211902497","lyx0or","2026-01-23T16:20:40.0020000+03:00","https://x.com/i/status/2014689599273001427","",""
"938164890579914773","aleksandr.ks","2026-01-23T16:28:21.6650000+03:00","https://x.com/hawk_tyt/status/2014691465771860089","",""
"1270800873152319661","mama123450569","2026-01-23T16:39:39.9240000+03:00","https://x.com/i/status/2014694444751053094","",""
"958700801830817804","finalwer59900","2026-01-23T16:47:28.4740000+03:00","https://x.com/martaaxel18/status/2014696141439352871?s=20","",""
"301703662345125899","mark1an_","2026-01-23T17:06:16.4910000+03:00","https://x.com/markiian_sora/status/2014700437325201657","",""
"544806711425499137","marfinx","2026-01-23T17:06:49.2540000+03:00","https://x.com/marfinxx/status/2014701273442873593","",""
"872501285826482247","sabphire","2026-01-23T17:06:54.8930000+03:00","https://x.com/0xsabphire/status/2014701323703185726","",""
"1030779501552074752","bodia9475","2026-01-23T17:29:19.9670000+03:00","https://x.com/IMenlikovaOG/status/2014706860167778451","",""
"793909813351809106","aleksander100","2026-01-23T17:43:47.3690000+03:00","https://x.com/aleksander_100/status/2014709176371458421","",""
"375327885776650240","weeklang","2026-01-23T17:48:10.6260000+03:00","https://x.com/Yurii_week/status/2014711591149699203","",""
"1064989888606392554","nice__gu","2026-01-23T17:53:04.4520000+03:00","https://x.com/i/status/2014705418090565789","",""
"745316836274602034","antan7859","2026-01-23T17:57:20.8410000+03:00","https://x.com/Antan7859/status/2014713788272881972","",""
"939011327689621546","m1sterkrabss","2026-01-23T18:02:01.7720000+03:00","https://x.com/M1ster_Krabs/status/2014714910802927850","",""
"1134098165612695582","0x_cryptic","2026-01-23T18:04:42.3130000+03:00","https://x.com/0x_CRYPT1C/status/2014715772631699466?s=20","",""
"1323660432799699025","alexan74g","2026-01-23T18:10:40.1350000+03:00","https://x.com/volG1142981/status/2014717120299286841?s=20","",""
"570826197542371338","ggetsuga.","2026-01-23T18:26:37.3660000+03:00","https://x.com/getsuga_0/status/2014721329421848859?s=20","",""
"1120315055259529358","borsch737","2026-01-23T18:36:28.6340000+03:00","https://x.com/borsch737/status/2014722930924560440","",""
"579392331480825934","milerovv","2026-01-23T18:37:13.1160000+03:00","https://x.com/milerovv777/status/2014724058181427233","","❤️ (1)"
"1210971752990122015","stefanaji","2026-01-23T19:22:42.6060000+03:00","https://x.com/i/status/2014735336862318901","","❤️ (1)"
"377112498899255307","sheepmek","2026-01-23T19:25:40.8180000+03:00","https://x.com/sheepmek1/status/2014736211122720777","","❤️ (2)"
"361520449101889537","66hydros","2026-01-23T19:28:36.0700000+03:00","https://x.com/vampmoneycrypto/status/2014736987656225170","","❤️ (1)"
"512307551757533195","yaori9003","2026-01-23T19:42:57.2130000+03:00","https://x.com/MugabaF/status/2014740623039791333?s=20","","❤️ (1)"
"869443225331580980","bricebtw","2026-01-23T19:59:57.4830000+03:00","https://x.com/br1ce337/status/2014744653799600130","","❤️ (1)"
"661866854775521290","beamnxw","2026-01-23T20:12:29.1700000+03:00","https://x.com/beamnxw/status/2014747133153247234","","❤️ (1)"
"661866854775521290","beamnxw","2026-01-23T20:14:07.3960000+03:00","https://x.com/beamnxw/status/2014393101389811885","",""
"737939985826709534","artuciik","2026-01-23T20:15:40.4890000+03:00","https://x.com/artucik/status/2014748232207724695?s=20","","❤️ (1)"
"988358511027163156","juliar99","2026-01-23T20:38:41.0970000+03:00","https://x.com/juliapiekh/status/2014754328871837791?s=20","",""
"632145964211109888","joomhiko","2026-01-23T20:40:26.0170000+03:00","https://x.com/JoomHiko/status/2014755011335434665","",""
"448885163167055883","ha.tfuu","2026-01-23T20:53:18.1180000+03:00","https://x.com/ixkairo/status/2014757142364848288?s=20","",""
"905469810379473036","mirinda7022","2026-01-23T20:55:31.8140000+03:00","https://x.com/charles35151012/status/2014758564217127159?s=46","",""
"1056019742269374465","fandinamokyev","2026-01-23T20:59:00.1730000+03:00","https://x.com/brianna_yeager/status/2014759366952431695","",""
"1085869340580134942","rolekser","2026-01-23T21:03:21.9550000+03:00","https://x.com/rolekserr/status/2014754977634287691","",""
"1128392345562382497","rtorty_","2026-01-23T21:10:59.2460000+03:00","https://x.com/rtorty_/status/2014752847741452796?s=20","",""
"509802397552607232","zeromvx","2026-01-23T21:35:40.3900000+03:00","https://x.com/zeromvx/status/2014768883987591632","",""
"909530895147495476","argonq","2026-01-23T21:48:19.2650000+03:00","https://x.com/argonzs/status/2014771668065861709?s=20","",""
"516211115521474576","omygooood","2026-01-23T22:01:36.4380000+03:00","https://x.com/StanovAndrew/status/2014775449965232519","",""
"1047170282986684467","bis_cutie","2026-01-23T22:02:59.2910000+03:00","https://x.com/biscvit11/status/2014775752047083722","",""
"428591925231353857","l1ndle","2026-01-23T22:45:59.5610000+03:00","https://x.com/l1ndlee/status/2014786633342623773","",""
"899744678994378762","mariabyyoga","2026-01-23T22:58:13.1370000+03:00","https://x.com/maria05732792/status/2014789666453487991?s=20","",""
"1172240669578887208","vova___________.","2026-01-23T23:09:34.9090000+03:00","https://x.com/i/status/2014792545327313031","",""
"1252930183464226842","irinar8888","2026-01-23T23:24:19.5130000+03:00","https://x.com/shecryptoeye/status/2014796269319766514?s=20","",""
"868991377210478643","kosmo280","2026-01-23T23:26:11.3410000+03:00","https://x.com/Kosmo280/status/2014633514218529050?s=20","",""
"895321881262034994","morphyyxx","2026-01-24T00:11:22.3700000+03:00","https://x.com/i/status/2014807143963140258","",""
"1201783129572909090","johnehgott","2026-01-24T00:31:17.7280000+03:00","https://x.com/Kiran_obodo/status/2014546505525232086","",""
"660986208746340361","vsdkk.eth","2026-01-24T00:33:15.1520000+03:00","https://x.com/vsdkk/status/2014809109980184719","",""
"910279246864334968","ihor0732","2026-01-24T02:00:22.2880000+03:00","https://x.com/i/status/2014835190820905189","",""
"868462231258558464","0xbliink","2026-01-24T03:28:48.5890000+03:00","https://x.com/0xbliink/status/2014857587532169327?s=20","",""
"847418274764947456","krypto.queen","2026-01-24T09:15:26.0270000+03:00","https://x.com/i/status/2014618612976189753","",""
"878851522547580928","s_tranik","2026-01-24T09:20:05.6580000+03:00","https://x.com/S_tranik/status/2014945597506142222?s=20","",""
"1079676062730043493","light_of_night8","2026-01-24T09:58:08.0190000+03:00","https://x.com/light_of_night8/status/2014955701362114779","",""
"1333891053601689681","bogdanov5223","2026-01-24T10:27:27.8670000+03:00","https://x.com/absbogdan/status/2014962987665125550?s=46","",""
"570826197542371338","ggetsuga.","2026-01-24T11:42:35.6200000+03:00","https://x.com/getsuga_0/status/2014980950674010542?s=20","",""
"321675032277549067","hiota616","2026-01-24T12:18:00.3440000+03:00","https://x.com/hiota616/status/2014991012804854062","",""
"403552497777508373","prmak","2026-01-24T12:56:51.0680000+03:00","https://x.com/prmakk/status/2015000741014827173","",""
"936352933572902912","glatcher11","2026-01-24T13:42:19.2390000+03:00","https://x.com/i/status/2015012073713930414","",""
"1084360273701376081","baristaso","2026-01-24T13:54:14.6730000+03:00","https://x.com/lumpbro/status/2015015009735127387?s=20","",""
"872501285826482247","sabphire","2026-01-24T13:56:00.8620000+03:00","https://x.com/0xsabphire/status/2015015682354585994","",""
"1359405524856340501","xsxxssxss.","2026-01-24T14:01:17.8170000+03:00","https://x.com/0xRavenn_/status/2015017006563520698?s=20","",""
"867018080285622272","globecryptoz","2026-01-24T14:25:20.2890000+03:00","like + com

https://x.com/GlobeCryptoz/status/2015022522421424165","",""
"486833585744117761","sxcarexx","2026-01-24T14:27:28.0890000+03:00","https://x.com/sxcarexxx/status/2015015652734767375?s=20","",""
"1019174821285855273","invok_er0","2026-01-24T14:32:27.9370000+03:00","https://x.com/invokeer_x/status/2014852912631984500?s=20","",""
"1199818025822584922","dimakuncik","2026-01-24T14:47:21.8670000+03:00","https://x.com/i/status/2014956362241864075","",""
"936494472575979570","giftkindness","2026-01-24T15:05:20.8270000+03:00","https://x.com/Nurarihyasa/status/2015033050795593922","",""
"768455729631461437","_fl1st_","2026-01-24T15:11:36.7080000+03:00","https://x.com/_fl1st_/status/2015034461373808875?s=20","",""
"1030779501552074752","bodia9475","2026-01-24T15:29:27.1400000+03:00","https://x.com/IMenlikovaOG/status/2015039149720371225","",""
"637960720826368021","etherbladex","2026-01-24T15:40:40.0700000+03:00","https://x.com/ebladik/status/2015041621243371637","https://cdn.discordapp.com/attachments/1371657372795408415/1464600793427476530/IMG_5077.png?ex=697f49c8&is=697df848&hm=e47429994f2c69dc91950a15c8e9e2788aff19c1db84db5efe26325fe4b0d02e&",""
"1172507561715564549","sleijone","2026-01-24T15:54:09.7550000+03:00","https://x.com/Sleijone/status/2014781149625671705?s=20","",""
"739132787499597824","kreigdk","2026-01-24T16:07:25.1000000+03:00","https://x.com/Kreig_DK/status/2015048701958291678","",""
"375327885776650240","weeklang","2026-01-24T16:07:56.1950000+03:00","https://x.com/Yurii_week/status/2015048855956398165","",""
"1120315055259529358","borsch737","2026-01-24T16:15:49.7030000+03:00","https://x.com/borsch737/status/2015050262717599787","",""
"926800755959156807","zloyarab","2026-01-24T16:37:31.8470000+03:00","https://x.com/zloyarab/status/2015055115372118205","",""
"1020098192727089202","larr3x","2026-01-24T16:43:59.3850000+03:00","https://x.com/larr3x_io/status/2015057827534868496?s=20","","❤️ (2),🤝 (1)"
"1438219695881982042","saiho4ka","2026-01-24T17:06:26.6350000+03:00","https://x.com/saihorhys/status/2014702597932822942?s=20","",""
"838836539743666266","teddybiyasi1","2026-01-24T17:12:27.8890000+03:00","https://x.com/i/status/2011529799324336446","",""
"730139143098859601","goodwaitik","2026-01-24T17:42:26.3890000+03:00","https://x.com/goodwaitik/status/2015067589886759256","",""
"730139143098859601","goodwaitik","2026-01-24T17:42:45.2040000+03:00","","https://cdn.discordapp.com/attachments/1371657372795408415/1464631516205416488/G_b1LuAXsAARxAu.png?ex=697f6665&is=697e14e5&hm=5dfd30a1e615bc8ac96d7d371deb94133d5e46fe02f67213bc09d8655919ab98&,https://cdn.discordapp.com/attachments/1371657372795408415/1464631516893020190/image.png?ex=697f6665&is=697e14e5&hm=f39a2bfbae51f13bec7d9e4d9dcd54a5941460eaa9eb665be1d2dda2a0b735fd&",""
"1171574513440399494","cryptoalkash","2026-01-24T17:45:37.7210000+03:00","https://x.com/cryptoalkash420/status/2015072949946954066?s=20","",""
